name,country,DNFs
Antoni Sajdak,Poland,2
Eugene Rudakov,Russia,2
Braedn Ross,USA,2
Collin W. Anderson,USA,2
Sho Yong Quan,Malaysia,2
Gabriel Pichlbauer,Austria,2
Brian Moon,Korea,2
Mohd Firdaus Lamuham,Malaysia,2
Gabriel Henrique Schaly Códova,Brazil,2
André Pereira do Nascimento,Brazil,2
Marcos Aparicio Caro,Spain,2
Rafael Daza García,Spain,2
Ahmad Darwish Bin Zamri,Malaysia,2
Damir Altayuli (Дамир Алтаюли),Kazakhstan,2
Varun Sai Gvg,India,2
Dalton Montgomery,USA,2
Tanishka Navinchandra Bajaj,India,2
Heechan Bae,Korea,2
Pratik Manohar Krishnani,India,2
Juhang Song (宋鞠杭),China,2
Zan Heick,USA,2
Jingqi Liang (梁璟琦),China,2
Ziyi Zhu (朱梓怡),China,2
Jingyu Ye (叶靖玗),China,2
Hyunjun Yang (양현준),Korea,2
Jufeng Han (韩聚峰),China,2
Matthew Hall,New Zealand,2
Dingcheng Yi (易鼎程),China,2
Anton Pershin,Russia,2
Salil Monga,India,2
Benyamin Noori (بنیامین نوری),Iran,2
Amari Evers,USA,2
Arvid Schröder,Germany,2
Jonatan Ariel Acuña Corahua,Peru,2
Bahrul Alam,Indonesia,2
Siddharth Singh,USA,2
Qianshu Ma (马千舒),China,2
Tobias Winter,Germany,2
Zaamin Hasan Mohamadali Vakil,India,2
Keener Zamudio Jambo,Peru,2
Caleb Livezey,USA,2
Yisi Liu (刘一思),China,2
Dmytro Strelchenko (Дмитро Стрельченко),Ukraine,2
Zhichao Zhang (张智超),China,2
Raghav Bansal,India,2
Illia Kuznetsov (Ілля Кузнецов),Ukraine,2
Rafael Elijah Medina Wang,Philippines,2
Eddie Chai (柴华),Macau,2
Zhicheng Xiao (肖智澄),China,2
Shyngys Nurmash (Шынгыс Нурмаш),Kazakhstan,2
Sean Malloy,USA,2
Josh Perkins,USA,2
Gabriel Catóia,Brazil,2
Maksym Melnichuk (Максим Мельнічук),Ukraine,2
Tathya Garg,India,2
Weizhe Wang (王炜哲),China,2
Tzu-Chia Huang (黃子家),Taiwan,2
Gan Kai Jun,Singapore,2
Roy Chan Jun Ming,Singapore,2
Morgan Keziah,USA,2
Gavan Lee An Jie,Singapore,2
Mathew Smith,USA,2
Cangping Bai (白仓平),China,2
Xianyong Chen (陈贤勇),China,2
Goh Kai Joon,Singapore,2
Lua Yong Shen Benson,Singapore,2
Bo Yu (庾博),China,2
Andrew Xiangyu Ning,USA,2
Rikhil Kunalan,Singapore,2
Danang Wijaya,Indonesia,2
Muhammad Farhan Alfa Rizqi,Indonesia,2
Luca Morales,USA,2
Samuel Lai,Singapore,2
Zhou Zelin (周泽霖),China,2
Theodore Schneider,USA,2
Szymon Walczak,Poland,2
Noah Hooss,USA,2
Jonathan Callaway,USA,2
Julien Grijalva,USA,2
Lilianna Polkowska,Poland,2
Jeffrey Dema,USA,2
Hailong Wu (吴海龙),China,2
Chris Carr,USA,2
Hongzhou Chen (陈洪舟),China,2
Soon Yaohan,Malaysia,2
Bartosz Świtek,Poland,2
Pretz Micprashant Menezes,India,2
Yuchuan Ren (仁宇川),China,2
Bowen Xu (徐博文),China,2
Roman Myrtazin (Роман Муртазин),Russia,2
Alex Chau,USA,2
João Felipe Ravani,Brazil,2
Yunjia Zhao (赵允嘉),China,2
Zhangshuo Liu (刘张硕),China,2
Aleksandr Vorozhtsov (Александр Ворожцов),Russia,2
Henrico Siqueira Pereira,Brazil,2
Max Leschly Heiberg Fløystrup,Denmark,2
Vitalii Kozachenko (Виталий Козаченко),Russia,2
Jacob Paw Møller,Denmark,2
Jinze Ma (马锦泽),China,2
Wuxuan Dai (戴吴煊),China,2
Rishi Rele,USA,2
Siao Shan (单思奥),China,2
Yipin Liu (刘一品),China,2
Feiyang Ma (马菲阳),China,2
Ramazan Valiyev (Рамазан Валиев),Russia,2
Silvio Cleber Souza,Brazil,2
Claudio Matias Cancino Bruna,Chile,2
Luís Duarte Oliveira,Portugal,2
Qixuan Qiu (邱祺轩),China,2
Qixuan Ding (丁琪轩),China,2
Alexandr Sazykin (Александр Сазыкин),Russia,2
Ruihan Cao (曹瑞涵),China,2
Angad Saini,USA,2
Lei Wang,Australia,2
Emilio Raphael Peralta,Philippines,2
Rupani Vinod Kumar,India,2
Zheyan Hu (胡哲严),China,2
Adriana Gordillo Barahona,Colombia,2
Chengxin Yao (姚承鑫),China,2
Dongkai Hou (侯东凯),China,2
Mingshuo Wang (王明硕),China,2
Chong Yew Lee,Malaysia,2
Bogdan Bakhmetiev (Богдан Бахметьєв),Ukraine,2
Daniel Yun,USA,2
Júlíus Cramer Andersen,Denmark,2
Emily Peters,Canada,2
Tianyi Wang (王天一),China,2
Kylen Baker,USA,2
Brayden Baldin,Canada,2
Luke Satterthwaite,USA,2
Xuyan Huang (黄绪琂),China,2
Ziyu Dong (董子昱),China,2
Nipun Das,USA,2
Evie Springer,United Kingdom,2
David van der Ham,Netherlands,2
Samantha Lee,USA,2
Aedan Russell-Brown,USA,2
Xuanhao Lu (卢炫昊),China,2
André de Sousa Fernandes,Portugal,2
Elisa Allart,France,2
Sizhe Xiao (肖思哲),China,2
Pietro Vigani,Italy,2
Carlos Alexander Zelaya Alberto,Honduras,2
Matias Corona,Chile,2
Pedro Soares,Brazil,2
Juan Jesus Cubells Gomez,Paraguay,2
Charles Daniel Collins,USA,2
Veeti Halla-aho,Finland,2
Thursten Miklovic,USA,2
Brady Macdonald,USA,2
Reyden Paul Vergara,Philippines,2
Vaugn Yabes,Philippines,2
Enzo Aponte,USA,2
Xandre Cerame,USA,2
Weidy Tatsui Tanaka Kuriki,Brazil,2
Hongming Zuo (左鸿铭),China,2
Han Gao (高寒),China,2
Rafał Stottko,Poland,2
Marek Mendel,Poland,2
Ana Macarena Narbona Alejo,Spain,2
Joaquin Torres,USA,2
Zachary Morea,USA,2
Burak Keskinturk,USA,2
Tongli Zhang (张彤丽),China,2
Dawid Wróbel,Poland,2
Kaibin Shao (邵凯斌),China,2
Patricio Claros Arnez,Bolivia,2
Jaimin Dave,Kenya,2
Dongheon Ryu (류동헌),Korea,2
Hugo Pérez López,Mexico,2
Natã Fernando da Silva,Brazil,2
Tarek Badih,Lebanon,2
Autsada Low (อัษฎา โลว์),Thailand,2
Matheus da Silva Lizzi,Brazil,2
Sumeng Ma (马苏蒙),China,2
Oriol Tomás Torres,Spain,2
Julien Allen,USA,2
Kaspar Lanz,Switzerland,2
Sergio Llopis Mas,Spain,2
Raj Michael E. Jumalon,Philippines,2
Felipe Yuzo Akashi Sato,Brazil,2
Valentino Stricker,Switzerland,2
Yuri Antoniuk de Souza Rejnik,Brazil,2
Luis Tomás Cuenca,Spain,2
Maxim Savenkov,Russia,2
Daniel Ramon de Freitas Ferreira,Brazil,2
Jaron Cruz,Philippines,2
Alfred Wang,USA,2
Gabriel Cardoso de Almeida,Brazil,2
Heitor Pleposki Rodrigues,Brazil,2
Ansh Khandelwal,USA,2
Mayara De Lima Bezerra,Brazil,2
Matias Jinoo Choi,USA,2
Dominic Olohan,USA,2
Simon Stourbe,France,2
Juan Delgado Sanchez,Mexico,2
Jeong Woo-Ryeong (정우령),Korea,2
Steve Joiner,USA,2
Grey Stephenson,USA,2
Dmytro Hromadskyi (Дмитро Громадський),Ukraine,2
Quinn Davignon,USA,2
Kalai Arasan,India,2
Jair Coraje Bayona,Peru,2
Alex Hernandez,USA,2
Zihan Mu (穆子晗),China,2
Christian André Gayoso Aguilar,Peru,2
Nicholas Mickovski,USA,2
David Popa Alexandru,Romania,2
Lei Fang (房磊),China,2
Kai RiggsTurpin,USA,2
Kunchepu Vivek,India,2
Brody Norris,USA,2
Chengru Wang (王成儒),China,2
Brycen Compton,USA,2
Yiğit Keleş,Turkey,2
Sudhanva Bhoopala Haribhakta,India,2
Olzhas Ismagulov (Олжас Исмагулов),Kazakhstan,2
Evan Garcia,USA,2
Brandon Bigham,USA,2
Mingxuan Yang (杨铭轩),China,2
Tyler Marin,USA,2
Illia Sytnyk (Ілля Ситник),Ukraine,2
Egor Savchenko,Russia,2
Rex Schaeffer,USA,2
Tomáš Trampota,Czech Republic,2
Timur Abdykarimov (Тимур Абдыкаримов),Russia,2
Antoine Lamblotte,Belgium,2
Victor Khlamov (Виктор Хламов),Russia,2
Nikita Barablin,Russia,2
Ahmet Yusuf Avcı,Turkey,2
Josef Blažek,Czech Republic,2
Anna Golubeva,Russia,2
Matyáš Frossard,Czech Republic,2
Leonid Ovchinnikov (Леонид Овчинников),Russia,2
Ahmet Yusuf Çağ,Turkey,2
Ardacan Gül,Turkey,2
David Oh,USA,2
Grant Knight,USA,2
Nathan Meadows,USA,2
Morris Hovestad,Netherlands,2
Phạm Quốc Việt,Vietnam,2
Jerson Suarez Jr.,USA,2
Demir Işık,Turkey,2
Vincent Benoot,Belgium,2
Yanis El Krout,Belgium,2
Jan Vanek-Raphaelidis,USA,2
Trần Đăng Quang,Vietnam,2
Mikołaj Bąk,Poland,2
Daniel Giger,USA,2
Andrew Eide,USA,2
Asa Fleischer,USA,2
Vladislav Kravchuk,Belarus,2
Luiz Eduardo Eugênio,Brazil,2
Santiago Alfonzo Avendaño Ojeda,Venezuela,2
Juho Heikkinen,Finland,2
Boyan Fu (付博焰),China,2
Marcos Eduardo Castillo Bugueño,Chile,2
Gerónimo Tenaglia,Argentina,2
Shuxuan Liu (刘澍轩),China,2
Hanxuan Zhang (张汉轩),China,2
Baoquan Zhang (张宝权),China,2
Jingcai Li (李经才),China,2
Huozheng Zhou (周和正),China,2
Yu Fu (付煜),China,2
Jinghan Qiu (邱憬涵),China,2
Zhaoyu Tang,New Zealand,2
Egor Pankavets,Belarus,2
Yongze Qu (曲永泽),China,2
Ilya Kononov (Илья Кононов),Belarus,2
Guanhan Li (李官翰),China,2
Junxi Liu (刘俊熙),China,2
Yichen Wang (王奕宸),China,2
Fengwen Xu (徐凤文),China,2
Ilya Matsuev (Илья Мацуев),Belarus,2
Weihong Chen (陈伟鸿),China,2
Qianwen Liu (刘倩文),China,2
Richard Tang,New Zealand,2
Aliaksei Karpushyn (Алексей Карпушин),Belarus,2
Santiago Díaz Vélez,Argentina,2
Magzhan Aytpaganbet (Магжан Айтпаганбет),Kazakhstan,2
Russell Brunkovsky,USA,2
Connor Riley,USA,2
Will Quinones,USA,2
Matt Hieb,USA,2
Jacob Christenson,USA,2
Fabian Alonso Arce Villegas,Costa Rica,2
Yusuf Irkın,Turkey,2
Amirkhan Ordabayev (Амирхан Ордабаев),Kazakhstan,2
Matthew Keeler,USA,2
Johan van Achterberg IV,USA,2
Siobhán Hennessy,Ireland,2
Nicco A. Klein,USA,2
Nicolas West Villanueva,Germany,2
Junzheng Tan (谭君正),China,2
Christian Flores,USA,2
Tommy Nguyen,Germany,2
Ezequiel Lago,Argentina,2
Muhammad Riduan Bin Azman,Malaysia,2
Gabriel Alejandro Gómez Aguilar,Mexico,2
Mark Peterlin Tasev,Slovenia,2
Ng Jian Je (方健泽),Malaysia,2
Muhammad Amirul Haq,Indonesia,2
Mohammad Mehrab Hossain,Bangladesh,2
Alexandr Chernenko,Ireland,2
Muhammad Jaka Fadli Nasrul,Indonesia,2
Niels Cornelissens,Belgium,2
Ivan Shuvalov (Иван Шувалов),Russia,2
Đỗ Văn Hoài Nam,Vietnam,2
Ezra Serebrin,USA,2
Andres Wilson,USA,2
Terrence Raquel,Philippines,2
Arthur Thenon,France,2
Ishaan Siddamshetty,USA,2
Daixin Zhou (周岱昕),China,2
Yingle Hong (洪应乐),China,2
Laurent Carlier,Belgium,2
Matteo Micheletti,Belgium,2
Alfonso Gabriel Garcia Lozada,Mexico,2
Hoàng Nhật Minh,Vietnam,2
Théo Dupuis,France,2
Dmitry Kuzmin,Russia,2
Teodor Hnyliakevych (Теодор Гнилякевич),Ukraine,2
Tommy Van de Velde,Belgium,2
Ivan Smirnov (Иван Смирнов),Russia,2
Lev Kornev,Russia,2
Evan Ulrich,USA,2
Dmitry Kuznetsov,Russia,2
Artem Losev,Russia,2
Matthew Schneider,USA,2
Jose Manuel Rodríguez Zegarra,Peru,2
Julian Gutierrez,USA,2
Elena Burdik (Елена Бурдик),Belarus,2
Ammar Hashmi,USA,2
Liam Caccetta,Switzerland,2
Weijie Liu (刘韦杰),China,2
Alexander Kapikanya,United Kingdom,2
Zirui Qiu (丘子睿),China,2
Dan Tabarka,Czech Republic,2
Igor Kuleshov,Russia,2
Madeline Lemour,USA,2
Danya Gusevskii,Russia,2
Lucas Carlin,USA,2
Kyle Gammons,USA,2
Jingyao Zhang (张靖尧),China,2
Jinhong Lian (连锦宏),China,2
Zizhen Hu (胡子臻),China,2
Josh LaRue,Canada,2
Luis Fernando Salvador García,Mexico,2
Fedor Rozhdestvin,Russia,2
Neil Kevin Clarin,Philippines,2
Longwang Li (李龙旺),China,2
James Austin Villar,Philippines,2
Alec aus der Beek Hochstrasser,Switzerland,2
Oliwier Kasprowicz,Poland,2
Yinghao Zhang (张英豪),China,2
Anupam Bharati,India,2
Oleksandr Nosulenko (Олександр Носуленко),Ukraine,2
Jakob Boggs,USA,2
Spencer Stirling,USA,2
Alejandro Lozada,Venezuela,2
Viacheslav Karmanov,Russia,2
Ruslan Kadirov (Руслан Кадиров),Kazakhstan,2
Percy Manuel Azpur Huillca,Peru,2
Carson Conley,USA,2
Mitch Child,USA,2
Roanin Ruhe,USA,2
Tori Mack Quan,Canada,2
August Beaulieu,USA,2
Yibo Wang (王一博),China,2
Will Johnson,Australia,2
Trần Đức Duy,Vietnam,2
Ghene Alexandru Cristian,Romania,2
Chenxiang Wang (汪晨翔),China,2
Alexandru Gutoiu,Romania,2
Vương Thiện Kiên,Vietnam,2
Xander James,Australia,2
Wei Hong (洪伟),China,2
Roland Grigoryan,Russia,2
Mark Pulmanen (Марк Пульманен),Russia,2
Zhaogan Lu (鲁昭淦),China,2
Maxim Teplyakov (Максим Тепляков),Russia,2
Renat Bulatov (Ренат Булатов),Russia,2
Cristian Hoang,Australia,2
Hongwen Su (苏洪文),China,2
Dmitry Buzmakov,Russia,2
Golver Ricardo Tapuy Calapucha,Ecuador,2
Yaze Li (李亚泽),China,2
Marco Langella,Italy,2
Gerry Gajudo,Philippines,2
Trần Doãn Nam,Vietnam,2
Anton Krutov,Russia,2
Péter Oriskó,Slovakia,2
Jeff Christian Batrina,Philippines,2
August Phye,USA,2
Nico Neal,USA,2
Bhagat Kundoor,USA,2
Srinivas Sanjeev,India,2
Roman Mikhailov,Russia,2
Hoàng Hà Thủy Tiên,Vietnam,2
Egor Antonov (Егор Антонов),Russia,2
Nishanth Surianarayanan,India,2
Johan Smuts,Australia,2
Sienna Wornes,Australia,2
Ahmed Ihsan,India,2
Joshua Dennis,Australia,2
Adrián Vadoba,Hungary,2
Nour Soussi,Tunisia,2
Shubhayan Ghosh,India,2
Tamás Gergely,Hungary,2
Joey Kraut,USA,2
Liam Rivera,USA,2
Lưu Văn Khánh,Vietnam,2
Ian Ishak,USA,2
Yuhang Wang (王宇航),China,2
Vladyslav Skibitskyi (Владислав Скібіцький),Ukraine,2
Michael Hisar Sitepu,Indonesia,2
Renat Grebenets (Ренат Гребенец),Belarus,2
Raul Jimenez,Mexico,2
Cesarluis F. Contreras,USA,2
Huancang Wu (吴奂苍),China,2
Juan Basurto Montoya,Colombia,2
Jesús Edmundo Quiroz Leal,Mexico,2
Victor Rampinelli Villar de Medeiros,Brazil,2
Ricardo Fernandez,Bolivia,2
Luis Fernando Marcano Piñango,Colombia,2
Yücel Gül,Turkey,2
Harold De La Cruz,Bolivia,2
Ariel Colque Nogales,Bolivia,2
Jorge Diego Vento Vigil,Peru,2
Haoran Wu (伍浩然),China,2
Carlos Rafael Mundo Lévano,Peru,2
Tyler Kim,USA,2
Kim Nicolas Mattos,Brazil,2
Chengyan Ma,South Africa,2
Eduard Meiring,South Africa,2
Anton Burtasenkov,Russia,2
Jaden Grimm,USA,2
Vongdara Ryan De Lopez,USA,2
James Andherson,Indonesia,2
Lynden Holmes,Canada,2
Wesley Hu,USA,2
Harrison Willens,USA,2
Timothy Ritshuri,South Africa,2
Sandra Sarai Rengifo Gutierrez,Peru,2
Saeideh Dashtbani (سعیده دشتبانی),Iran,2
Sina N. Lehmann,Germany,2
Italo Chacón Torres,Peru,2
Clécio Rodrigues dos Santos,Brazil,2
Sanchuan You (游三川),China,2
Eric Ruth,USA,2
Zakaria El-Sayed,Norway,2
Naïl Bouberbachene,France,2
Daniel Weierich,USA,2
Vladislav Kisselenko,Kazakhstan,2
Juan Pablo Cortes Bonilla,Colombia,2
Christian Sirois,USA,2
Joseph Gadiel Diaz Marupa,Bolivia,2
Robert Barrow,USA,2
Sofia Fink (София Финк),Russia,2
Leonardus Hasan,Indonesia,2
Zahra Hesaraki (زهرا حصارکی),Iran,2
Anne Isabella Alves da Silva,Brazil,2
Guilherme Luiz de Souza Lima,Brazil,2
Ruizhe Zhou (周睿哲),China,2
Samuel Francisco da Silva,Brazil,2
Sacha Bell,Australia,2
Austin Gawron,Canada,2
Rui Tang (唐锐),China,2
Filipe Cerqueira Montovani,Brazil,2
Kobra Poormohammad (کبرا پورمحمد),Iran,2
Martin Muñoz Pizarro,Colombia,2
Roberto Wanke de Melo,Brazil,2
Ran Yang (杨冉),China,2
Rodrigo Guerra Quispe,Peru,2
Franklin Serrao,USA,2
Fangze Zheng (郑方泽),China,2
Ying Wang (王颖),China,2
Guofu Ma (马国富),China,2
Chengyang Wu (吴承阳),China,2
Muhammad Haidar Ariffadilah,Indonesia,2
Tan Han Jet,Malaysia,2
Xianhao Hu (胡显昊),China,2
Tao Liu (刘涛),China,2
Eduardo Maza Pérez,Spain,2
Victor Sosa,Bolivia,2
Tyler Cowart,USA,2
Ziteng Xu (徐梓腾),China,2
Peiran Liu (刘沛然),China,2
Yen-An Chen (陳彥安),Taiwan,2
Rui Li (厉睿),China,2
Xuanlin Liu (刘烜林),China,2
Bas Kropf,Netherlands,2
Matthew Wild,USA,2
Christiaan Verloop,Netherlands,2
Xiaowei De (德晓薇),China,2
Jeremy Isaac De Leon Rezzió,Guatemala,2
Shuming Zhang (张书铭),China,2
Alex Hope,Canada,2
Yingzhen Ren (任颖臻),China,2
Jun Xu (徐俊),China,2
Ayush Somani,India,2
Tracen Johnson,USA,2
David Farani,USA,2
Mingjing Mei (梅明镜),China,2
Muhamad Nazif Bin Muhamad Nazir,Malaysia,2
Alex Schult,USA,2
Vlajison Tamondong,Canada,2
Peize Dang (党佩泽),China,2
Will Russill,Canada,2
Owen Fan,USA,2
Austin Cory,USA,2
Aadarsh Agarwal,India,2
Gustavo Ignacio Pineda Gonzalez,Chile,2
Ahmad Naufal Bin Azlan,Malaysia,2
Hengyi Li (李恒亦),China,2
Ryan Karry,USA,2
Minghui Li (李明徽),China,2
Chengwei Zou (邹成威),China,2
Aman Kumar,India,2
Muhammad Aiman Bin Zulkipli,Malaysia,2
Guodong Wang (王国栋),China,2
Muhammad Danish Haikal Bin Mohd Izuan,Malaysia,2
Muhammad Haziq Lutfi Bin Rosli,Malaysia,2
Anurag Srivastava,India,2
Ricardo Quispe Cayllante,Bolivia,2
Gabriel O'Keefe,USA,2
Jingxu Yang (杨京旭),China,2
Dylan Portillo,Guatemala,2
Agustin Godoy,Uruguay,2
Ouchen Li (李鸥宸),China,2
Junyong Li (李俊勇),China,2
Oliver Brookes,Sweden,2
Hoàng Khang Minh,Vietnam,2
Francisco Javier Cepeda Espina,Venezuela,2
Vivaan Harjani,India,2
Zeke Hettick,USA,2
George Garcia-Meza,USA,2
Yugesh Kumar,India,2
Tuna Yılmaz,Turkey,2
Nicolas David Ayala Malagon,Colombia,2
Samar Sharma,India,2
Siddharth Rawat,India,2
Dexter James De Guzman,Philippines,2
Esteban Baron Rozo,Colombia,2
Gabriel Duarte,Brazil,2
William Andres Cardenas,Colombia,2
Jiageng Huang (黄嘉耕),China,2
Zixuan Li (李子轩),China,2
Joan Camilo Alvarado Triana,Colombia,2
Jacob Brunton,Canada,2
Alejandro Andres Aceves,USA,2
Brendan Chen,Canada,2
Alexander Lukyanov (Александр Лукьянов),Kazakhstan,2
Yuan Yang (杨媛),China,2
Vince Kevin Ong,Philippines,2
Judah Lemke,USA,2
Marcos Henrique de Paula Rosa Nascimento,Brazil,2
Joel Huete,Costa Rica,2
Arthur Thepault,France,2
Shasha Qiu (仇莎莎),China,2
Liam Peddle,New Zealand,2
Jackson Gilbert,New Zealand,2
Kedar Jevargi,India,2
Ákos Galántai,Hungary,2
Pranav Kamesh,India,2
Tibor Sas,Hungary,2
Hengyi Zhang (张恒溢),China,2
Tushar Kharya,India,2
Runze Ge (葛润泽),China,2
Zihao Ma (马子豪),China,2
Ulrich Gaum,South Africa,2
Calebe Ranieri Campos Arruda,Brazil,2
Biswajit Das,India,2
Chancelyn Wingate,USA,2
Zalán Besze,Hungary,2
Karl Allikas,Estonia,2
Vinodh Kumar,India,2
Christos Pavlides,Cyprus,2
Lucas Bryant,USA,2
Gavriel Panayiotou,Cyprus,2
Kiriakos Anastasi,Cyprus,2
Jael Fabricio Quintero Calderón,Costa Rica,2
Abhinov Chakraborty,India,2
Phạm Văn Minh Nguyên,Vietnam,2
Ali Sapakov,Kazakhstan,2
Qiao Jiang (江乔),China,2
Frank Barton,USA,2
Aditya Gupta,India,2
Dhruv Nilkanth,India,2
Ryo Koizumi (小泉諒),Japan,2
Disha Mahalsekar,India,2
Ishaan Iyer,India,2
Rida Dalla,India,2
Damandeep,India,2
Kirill Imanbekov (Кирилл Иманбеков),Kazakhstan,2
Roman Antonov (Роман Антонов),Russia,2
Pratyaksh Swami,India,2
Chisanupong Chulasareekul (ชิษณุพงศ์ จุฬาเสรีกุล),Thailand,2
Shivansh Dubey,India,2
Zihui Zheng (郑子辉),Hong Kong,2
António Lavradio,Portugal,2
Vishvaksen Bharadwaj Pendayla,India,2
Yashvardhan Sharma,India,2
Nurdana Sarsenbek,Kazakhstan,2
Zijiao Chen (陈紫骄),China,2
Nikita Soldatkin (Никита Солдаткин),Russia,2
Suhana Bhojwani,India,2
Denten Lou,Australia,2
Antoine Ducos,France,2
Huanchuan Pang (庞涣川),China,2
Ben Lawler,USA,2
Guanxiang Ren (任关翔),China,2
Aryan Bhirud,India,2
Manisha Daga,India,2
Stefan Cingarovski,North Macedonia,2
Haoyu Ma (马浩宇),China,2
Guilherme Neto,Portugal,2
Fallon Eggett,USA,2
Rithvik Siam,India,2
Shubham Tokas,India,2
Shaiv Ramdhani,South Africa,2
Arindam Mangal,India,2
Purevsuren Baatarsuren,Mongolia,2
Shibo Xu (徐仕博),China,2
Xiaofeng Hu (胡晓枫),China,2
Swarnadip Borah,India,2
Bogdan Kuznetsov,Kazakhstan,2
Harivansh Rathi,India,2
Pratyaksh Soni,India,2
Ofek Katz,Israel,2
Ruben Kucheyev,USA,2
Ante Beljo,Croatia,2
Spencer Lorenzen,USA,2
Anoop Pappachan,India,2
Spike Sorensen,USA,2
Ethan Loy,USA,2
Vitor Kenji Tahara Tabuchi,Brazil,2
Nayara Schiavinato,Brazil,2
Shunichi Sasaki (佐々木俊一),Japan,2
Jakub Sikora,Czech Republic,2
Dmitry Serov,Russia,2
Cuan Crossingham,United Kingdom,2
Lui Chun Him (雷駿謙),Hong Kong,2
Zexuan Li (李泽轩),China,2
Siyuan Peng (彭思源),China,2
Tikhon Popov (Тихон Попов),Russia,2
Itay Peleg,Israel,2
Lirong Zhang (张鲤荣),China,2
Brandon Luk,USA,2
Moshe Zev Bleiwas,Israel,2
Chen-Wei Lee (李振維),Taiwan,2
Kfir Zur,Israel,2
Jiaxuan Wang (王嘉旋),China,2
Haoze Zheng (郑皓泽),China,2
Zhixin Yan (颜志鑫),China,2
Zimo Wang (王子墨),China,2
Andrey Prudnikov,Russia,2
Benjamin Paroulek,USA,2
Zhuoyang Li (李卓阳),China,2
Caleb Garcia,USA,2
Ruosong Shen (沈若松),China,2
Shengqiao Wen (文圣乔),China,2
Leisheng Hu (胡雷生),China,2
Yuhan Wang (王钰涵),China,2
Santiago Quevedo,Uruguay,2
Justin Kim,USA,2
Dipak B. Rachchh,India,2
Roey Saban,Israel,2
Monthon Hueaykhew (มณฑล ห้วยแก้ว),Thailand,2
Ilya Masalskii (Илья Масальский),Russia,2
Tristan Yoder,USA,2
Matthew Stackelbeck,Australia,2
Chun Chen (陈春),China,2
Naveh Kozik,Israel,2
Sylvester Paaske Fuchu,Denmark,2
Bo Jiang (姜渤),China,2
Junming Liao (廖均铭),China,2
Quan Li (李权),China,2
Blaine Harp,USA,2
Yuxuan Zhang (张玉轩),China,2
Qiting Lin (林绮婷),China,2
Lavi Yankelevitz,Israel,2
Nehorai Seboni,Israel,2
Anastasia Erofeeva (Анастасия Ерофеева),Russia,2
Zhicong Gan (甘智聪),China,2
Anonymous,Finland,2
Anthony Katsaros,Australia,2
Or Kalimi,Israel,2
Tianyu Liu (刘天雨),China,2
Ting-Wei Yi (易定緯),Taiwan,2
Itai Gefen,Israel,2
Ori Brodsky,Israel,2
Itamar Buhbut,Israel,2
